pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
7049964,claude,1,Tc-99m-DTPA complex,has,molecular weight between 400 and 700 daltons,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
7049964,claude,2,Tc-99m-DTPA,is distributed in,extracellular space,in the same way as inulin,noun,noun,non_umls,"[('stimulates', 0.4444444444444444), ('contraindicated with', 0.43243243243243246), ('associated with', 0.375)]",other
7049964,claude,3,Tc-99m-DTPA complex,corresponds to,middle molecule peak 2,regarding its localization in the gel filtration spectra and plasma clearance,noun,noun,non_umls,"[('leads to', 0.5454545454545454), ('decreases', 0.43478260869565216), ('increases', 0.43478260869565216)]",other
7049964,claude,4,evaluation of elimination rate and plasma clearance of Tc-99m-DTPA,is possible by,measuring the pulse rates before and after the detoxification device,,noun,verb,non_umls,"[('disrupts', 0.36363636363636365), ('associated with', 0.3448275862068966), ('interacts with', 0.2857142857142857)]",none
7049964,claude,5,Tc-99m-DTPA plasma clearances,were calculated for,"different dialyzers, high flux dialyzers, hemofilters and a hemoperfusion device",taking into account the corrections for hematocrit and ultrafiltration rate,noun,noun,non_umls,"[('regulates', 0.5), ('positively regulates', 0.41025641025641024), ('negatively regulates', 0.41025641025641024)]",other
7049964,claude,6,continuous measurement of pulse rates and the use of a UFR-controller (A2008),allows,"exact tracking of the plasma clearance over time, estimation of the plasma clearance at a given blood flow rate, plasma clearance at a given ultrafiltration rate, and estimation of the sieving coefficient",,noun,noun,non_umls,"[('causes', 0.3333333333333333), ('treats', 0.3333333333333333), ('manages', 0.3076923076923077)]",none
7049964,claude,8,increase in plasma clearance to more than about 100 ml/min,does not increase,Tc-99m-DTPA elimination rate,,noun,noun,non_umls,"[('decreases', 0.6153846153846154), ('increases', 0.6153846153846154), ('treats', 0.43478260869565216)]",none
7152509,claude,0,breast carcinoma cells,invades,individual myofibers,,noun,noun,non_umls,"[('induces', 0.7142857142857143), ('increases', 0.625), ('manages', 0.5714285714285714)]",none
8057077,claude,2,partial substitution of rubidium for potassium,results in,voltage-dependent reduction of inward currents,consistent with rubidium being a weakly permeant blocker of the inward rectifier potassium channels,noun,noun,non_umls,"[('regulates', 0.631578947368421), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",logical
8057077,claude,3,external rubidium,reduces,inward rectifier potassium currents,in cells studied with a potassium-free pipette solution at large negative potentials,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",other
8057077,claude,4,single-channel current-voltage relationship,rectifies,strongly outwardly,in high extracellular rubidium concentrations,noun,adverb,non_umls,"[('precedes', 0.5882352941176471), ('regulates', 0.5555555555555556), ('treats', 0.5333333333333333)]",other
8057077,claude,5,permeability of rubidium,is,0.45 that of potassium,based on reversal potential,noun,pronoun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
8057077,claude,7,extracellular concentration of rubidium ions,increases,half-activation potential V1/2,less than the reversal potential Vrev,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
8057077,claude,8,half-activation potential,is,6 millivolts less than the reversal potential,in high external potassium concentration solutions,noun,adjective,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
8057077,claude,9,"half-activation potential, V1/2",changes less than,"reversal potential, Vrev","as the external rubidium concentration, [Rb+]o, was increased, in contrast with the classical parallel shift of V1/2 with Vrev in potassium solutions",verb,noun,non_umls,"[('manages', 0.4166666666666667), ('leads to', 0.4), ('enhances', 0.4)]",logical
8057077,claude,10,steady state inward rectifier potassium channel gating,is less steeply voltage-dependent,in high external rubidium concentration solutions,compared to potassium solutions,noun,phrase,non_umls,"[('positively regulates', 0.3018867924528302), ('negatively regulates', 0.3018867924528302), ('associated with', 0.25)]",other
8057077,claude,11,Rubidium,decreases,activation and deactivation rate constants,"defined at the half-activation potential, V1/2, and decreased the steepness of the voltage dependence of the activation rate constant by 42%",noun,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
8057077,claude,12,deactivation of inward rectifier potassium channels in outside-out patches,is slowed by,rubidium,,noun,noun,non_umls,"[('interacts with', 0.3076923076923077), ('leads to', 0.3), ('disrupts', 0.3)]",none
8233986,claude,4,the two groups,showed no difference in,generalized fears and specific dental fears,statistically significant,noun,noun,non_umls,"[('interacts with', 0.32432432432432434), ('associated with', 0.3157894736842105), ('positively regulates', 0.27906976744186046)]",logical
8233986,claude,5,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
8233986,claude,6,two groups,showed,no statistical difference in negative or positive responses,when three different formats were used to question the subjects relative to their early dental memories,noun,noun,non_umls,"[('associated with', 0.38095238095238093), ('causes', 0.3333333333333333), ('leads to', 0.2857142857142857)]",population
8233986,claude,7,subjects who experienced hand-over-mouth and/or restraint,describes,negative experiences,in a physician's office or hospital,noun,noun,non_umls,"[('decreases', 0.6666666666666666), ('disrupts', 0.47058823529411764), ('induces', 0.375)]",other
8789124,claude,1,Dictyostelium wild-type cells,have,large elastic component to its viscoelasticity,,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",none
8789124,claude,3,whole cell viscoelasticity,depends on,"time, frequency, and strain",,noun,noun,non_umls,"[('leads to', 0.5555555555555556), ('prevents', 0.4444444444444444), ('decreases', 0.42105263157894735)]",none
8789124,claude,4,alpha-actinin,plays a role in,cell elasticity,,noun,noun,non_umls,"[('leads to', 0.43478260869565216), ('promotes', 0.34782608695652173), ('produces', 0.34782608695652173)]",none
9294935,claude,1,neuroleptic medications,affects,oral and pharyngeal phases of swallowing,,noun,noun,exact,"[('affects', 1.0), ('causes', 0.46153846153846156), ('treats', 0.46153846153846156)]",none
9294935,claude,2,drug-induced dysphagia,may be,reversible,"unlike the more common causes of dysphagia, especially in the elderly",noun,adjective,non_umls,"[('manages', 0.46153846153846156), ('stimulates', 0.375), ('complicates', 0.35294117647058826)]",other
9294935,claude,4,discontinuation of loxapine,improves,drug-induced dysphagia,,noun,noun,non_umls,"[('prevents', 0.625), ('promotes', 0.625), ('produces', 0.625)]",none
9353857,claude,6,interaction dimensions,was verified in,regression models,,noun,noun,non_umls,"[('associated with', 0.4666666666666667), ('contraindicated with', 0.4), ('causes', 0.2857142857142857)]",none
9353857,claude,9,"target criteria, including rehospitalization within 2 years, extent of symptoms after 1 year, and psychosocial skills after 1 year",yields,serviceable prediction models,,noun,noun,non_umls,"[('induces', 0.46153846153846156), ('leads to', 0.42857142857142855), ('precedes', 0.42857142857142855)]",none
9353857,claude,10,Strauss-Carpenter scale,is,the most important variable for prediction,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
9353857,claude,11,interaction variables,contributes to,prognosis,especially in the subgroup of moderately ill patients,noun,noun,non_umls,"[('contraindicated with', 0.5882352941176471), ('interacts with', 0.5), ('stimulates', 0.5)]",population
9353857,claude,12,resignation scale of the Münster Family Interview,is,best predictor for all outcome criteria,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
975589,claude,2,"abnormal serum aminotransferase activities, elevated serum adenosine deaminase activity, and elevated immunoglobulin concentration",present in,31 out of 49 cases,(63%),noun,numeric,non_umls,"[('prevents', 0.6666666666666666), ('promotes', 0.4444444444444444), ('produces', 0.4444444444444444)]",other
975589,claude,3,"abnormal serum aminotransferase activities with dominance of aspartate aminotransferase over alanine aminotransferase activity, elevated serum adenosine deaminase activity, and elevated immunoglobulin concentration",occur,in patients with other diseases of the liver and biliary tree,,noun,phrase,non_umls,"[('causes', 0.36363636363636365), ('produces', 0.3076923076923077), ('decreases', 0.2857142857142857)]",none
11131883,llama,3,E. coli O157:H7 levels,declines,1 log10,at 4 degrees C storage,noun,noun,non_umls,"[('decreases', 0.5882352941176471), ('induces', 0.5333333333333333), ('complicates', 0.5263157894736842)]",other
11131883,llama,4,E. coli O157:H7 numbers,increased,4.03 log10 CFU g(-1),in the apple wound during trial A,noun,noun,similar,"[('increases', 0.8888888888888888), ('decreases', 0.6666666666666666), ('induces', 0.625)]",other
11131883,llama,5,the attendant rise in pH,causes,the effect,from 4.1 to approximately 6.8,noun,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",other
11131883,llama,7,E. coli O157:H7,increases,log10 CFU g(-1),in control apples in trial C,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
11798752,llama,3,their blood cholesterol,is,that of LETO rats,higher,noun,pronoun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
11798752,llama,4,Cho levels,were,normal,in the IGT rats with 4-week acarbose treatment,noun,adjective,non_umls,"[('decreases', 0.46153846153846156), ('treats', 0.4), ('prevents', 0.3333333333333333)]",other
15664175,llama,1,alpha subunits,interact with,a blocking protein,that binds open channels upon depolarization,noun,noun,similar,"[('interacts with', 0.9629629629629629), ('associated with', 0.5714285714285714), ('contraindicated with', 0.5454545454545454)]",other
15664175,llama,2,the cycle of block and unblock,shortens,refractory periods,,noun,noun,non_umls,"[('disrupts', 0.5), ('prevents', 0.5), ('promotes', 0.5)]",none
15664175,llama,4,trypsin,removes,resurgent current,,noun,noun,non_umls,"[('prevents', 0.6666666666666666), ('promotes', 0.6666666666666666), ('produces', 0.5333333333333333)]",none
15664175,llama,6,beta4(154-167),reconstitutes,resurgent current,after enzymatic removal of block,noun,noun,non_umls,"[('stimulates', 0.6086956521739131), ('regulates', 0.5454545454545454), ('complicates', 0.5)]",other
15664175,llama,8,Beta4,may be,the endogenous open-channel blocker,,noun,noun,non_umls,"[('manages', 0.46153846153846156), ('stimulates', 0.375), ('complicates', 0.35294117647058826)]",none
16133256,llama,3,AM,increases,plant performance,in a long-term drought experiment,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",experiment
16133256,llama,4,moderate drought stress,expresses,the effect,if applied,noun,noun,non_umls,"[('decreases', 0.6666666666666666), ('precedes', 0.5882352941176471), ('increases', 0.5555555555555556)]",logical
16133256,llama,7,proline content in leaves,is,an unsuitable marker for AM-induced drought tolerance,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
16133256,llama,8,parameters,describe,the extent of foliar stress response,,noun,noun,non_umls,"[('decreases', 0.5882352941176471), ('induces', 0.4), ('disrupts', 0.375)]",none
16133256,llama,9,AM,leads to,a more intense electron flow,,noun,noun,exact,"[('leads to', 1.0), ('interacts with', 0.45454545454545453), ('treats', 0.42857142857142855)]",none
16133256,llama,10,A K step,appears,fluorescence transient,in drought-stressed non-mycorrhizal plants,noun,verb,non_umls,"[('causes', 0.46153846153846156), ('treats', 0.46153846153846156), ('manages', 0.42857142857142855)]",other
16133256,llama,11,drought stress intensity,was reduced by,a prolonged and milder drying phase,,noun,noun,non_umls,"[('produces', 0.45454545454545453), ('precedes', 0.45454545454545453), ('associated with', 0.41379310344827586)]",none
16641947,llama,5,91.2% of patients,provide,meaningful neurocognitive data,N/A,noun,noun,non_umls,"[('produces', 0.6666666666666666), ('prevents', 0.5333333333333333), ('promotes', 0.5333333333333333)]",other
16641947,llama,6,exploratory principal components analysis,yields,one factor,,noun,noun,non_umls,"[('induces', 0.46153846153846156), ('leads to', 0.42857142857142855), ('precedes', 0.42857142857142855)]",none
